subject_id,property_id,object_id,reference_uri,reference_supporting_text,reference_date,property_label,property_description,property_uri
MONDO:0001945,RO:0002200,HP:0003487,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:18305,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/26467484,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:31708,RO:0002200,HP:0010875,https://www.ncbi.nlm.nih.gov/pubmed/37339631,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0017636,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:801,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:9305,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:9449,RO:0002200,HP:0002185,https://www.ncbi.nlm.nih.gov/pubmed/9266722,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007403,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:18063,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/31664034,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011299,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:12407,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/25374358,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:28912,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0024457,RO:0002200,HP:0007256,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011706,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/16964263,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:14686,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/32142645,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:9308,RO:0002200,HP:0002548,https://www.ncbi.nlm.nih.gov/pubmed/36073231,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007105,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0013674,RO:0002200,HP:0003487,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:22197,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:870,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014796,RO:0002200,HP:0002548,https://www.ncbi.nlm.nih.gov/pubmed/26942284,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008963,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:11005,RO:0002200,HP:0007256,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:9154,RO:0002200,HP:0002423,https://www.ncbi.nlm.nih.gov/pubmed/25728773,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:6556,RO:0002200,HP:0002423,https://www.ncbi.nlm.nih.gov/pubmed/36055214,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007433,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:7487,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009835,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009050,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:9154,RO:0002200,HP:0007256,https://www.ncbi.nlm.nih.gov/pubmed/25728773,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011703,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/9266722,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012235,RO:0002200,HP:0003487,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0044701,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/28777933,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010997,RO:0002200,HP:0002439,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0019037,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:6893,RO:0002200,HP:0002185,https://www.ncbi.nlm.nih.gov/pubmed/12325083,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009747,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/22964873,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007182,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/19659750,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0015059,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008199,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0013584,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/21532572,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:12827,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010857,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014290,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0013571,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:9179,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/10852545,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:12449,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/12370476,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0958323,RO:0002200,HP:0001300,"https://www.ncbi.nlm.nih.gov/pubmed/27134041,30398675,27753167",This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:2652,RO:0002200,HP:0002423,https://www.ncbi.nlm.nih.gov/pubmed/19439420,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:48,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/11118249,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011439,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011764,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011842,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:11571,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0030967,RO:0002200,HP:0007256,"https://www.ncbi.nlm.nih.gov/pubmed/31116475,30737337",This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:12407,RO:0002200,HP:0002145,https://www.ncbi.nlm.nih.gov/pubmed/25374358,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:10555,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0019160,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:10942,RO:0002200,HP:0003487,https://www.ncbi.nlm.nih.gov/pubmed/25930971,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:4193,RO:0002200,HP:0002548,https://www.ncbi.nlm.nih.gov/pubmed/16908750,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:12449,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:29478,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014233,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/23804577,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007433,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014387,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/24808023,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:2433,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/27423618,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012153,RO:0002200,HP:0002185,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011632,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0030634,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/31775912,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0957874,RO:0002200,HP:0031993,https://www.ncbi.nlm.nih.gov/pubmed/36454683,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010215,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:7497,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010857,RO:0002200,HP:0000727,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:12799,RO:0002200,HP:0002423,https://www.ncbi.nlm.nih.gov/pubmed/24369382,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:13586,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/18513678,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0032737,RO:0002200,HP:0003487,https://www.ncbi.nlm.nih.gov/pubmed/30929741,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014841,RO:0002200,HP:0002423,https://www.ncbi.nlm.nih.gov/pubmed/26996949,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011330,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0018150,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0020715,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010459,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0030872,RO:0002200,HP:0002145,https://www.ncbi.nlm.nih.gov/pubmed/23338750,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011706,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014729,RO:0002200,HP:0003487,https://www.ncbi.nlm.nih.gov/pubmed/24482476,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:30213,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:6323,RO:0002200,HP:0001300,http://omim.org/entry/604187,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012790,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014147,RO:0002200,HP:0003487,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008444,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007104,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0005574,RO:0002200,HP:0002185,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:25443,RO:0002200,HP:0002423,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008758,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010099,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:16235,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/21820099,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008199,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012321,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0016591,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:8804,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/23255827,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0100156,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:6893,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:1356,RO:0002200,HP:0002423,https://www.ncbi.nlm.nih.gov/pubmed/21330303,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0013673,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008781,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:12449,RO:0002200,HP:0002423,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010524,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/11118249,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009092,RO:0002200,HP:0000727,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:8772,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:14253,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/24782409,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:9870,RO:0002200,HP:0002423,https://www.ncbi.nlm.nih.gov/pubmed/24777941,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:613,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010829,RO:0002200,HP:0000726,"https://www.ncbi.nlm.nih.gov/pubmed/34946904,19387015",This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0014717,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011671,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0008836,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:7461,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010030,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:869,RO:0002200,HP:0003487,https://www.ncbi.nlm.nih.gov/pubmed/34430447,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0004976,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010382,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:9508,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:21576,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/15781812,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:3439,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0020352,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0007088,RO:0002200,HP:0002511,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:28912,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/23435086,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:16499,RO:0002200,HP:0002548,https://www.ncbi.nlm.nih.gov/pubmed/26399558,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:16947,RO:0002200,HP:0031993,https://www.ncbi.nlm.nih.gov/pubmed/24482476,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:3148,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/10852545,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:7481,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010709,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:13586,RO:0002200,HP:0001300,"https://www.ncbi.nlm.nih.gov/pubmed/18513678,25085748",This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:3999,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011873,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:3775,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:8800,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/23913003,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010476,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0968976,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/37951597,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011833,RO:0002200,HP:0001300,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0971063,RO:0002200,HP:0003487,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:17761,RO:0002200,HP:0000726,https://www.ncbi.nlm.nih.gov/pubmed/12370476,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:13993,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010709,RO:0002200,HP:0002548,https://www.ncbi.nlm.nih.gov/pubmed/26399558,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0011873,RO:0002200,HP:0002185,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0010847,RO:0002200,HP:0003487,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:9086,RO:0002200,HP:0002423,https://www.ncbi.nlm.nih.gov/pubmed/3598129,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:2711,RO:0002200,HP:0002145,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
HGNC:14203,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0009502,RO:0002200,HP:0000726,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0013653,RO:0002200,HP:0001300,https://www.ncbi.nlm.nih.gov/pubmed/21907011,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
MONDO:0012278,RO:0002200,HP:0002439,NA,This edge comes from the Monarch Initiative 2025.,2025-10-22,0002200,NA,http://purl.obolibrary.org/obo/RO_0002200
